category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
4,Next Wave Seafood Mussels in Tomato and Garlic Butter Sauce,Next Wave Seafood Mejillones en Salsa de Tomate y Mantequilla de Ajo,"An aromatic and savory recipe of mussels in a tasty sauce of tomatoes and garlic. Fully cooked & frozen. Delicious in 6 mins. Heat & eat. We are the source. An aromatic and savory recipe of mussels in a tasty sauce of garlic and butter. Our rope grown mussels are harvested from cold clean waters of the southern coast of Chile with no artificial input from man. Our mussels are produced naturally using what nature has to give. Within hours of harvesting, the mussels are cleaned, cooked with our delicious sauce, and frozen in a vacuum sealed bag. This ensures that the mussels we bring from tide to table retain their fresh from the sea flavor and texture. Quick and convenient, a truly enjoyable seafood dining experience. www.nextwaveseafood.com. www.bapcertification.org. Explore us! Scan. Follow us on Facebook! Best Aquaculture Practice. bapcertification.org. Farm raised in Chile/Product of Chile.","Una receta aromática y sabrosa de mejillones en una rica salsa de tomates y ajo. Totalmente cocidos y congelados. Delicioso en 6 mins. Calentar y comer. Somos la fuente. Una receta aromática y sabrosa de mejillones en una rica salsa de ajo y mantequilla. Nuestros mejillones cultivados en cuerdas se cosechan de aguas frías y limpias de la costa sur de Chile sin aporte artificial del hombre. Nuestros mejillones se producen naturalmente usando lo que la naturaleza tiene para dar. A las pocas horas de la cosecha, los mejillones se limpian, se cocinan con nuestra deliciosa salsa, y se congelan en una bolsa sellada al vacío. Esto asegura que los mejillones que traemos de la marea a la mesa retengan su sabor y textura frescos del mar. Rápido y conveniente, una experiencia de comida de mariscos verdaderamente disfrutable. www.nextwaveseafood.com. www.bapcertification.org. ¡Explóranos! Escanea. ¡Síguenos en Facebook! Best Aquaculture Practice. bapcertification.org. Cultivados en granja en Chile/Producto de Chile.",599,0,false,1,lb,lb,lb,true,499,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b080df51-f9b3-4f20-9929-5ce7d711a420.jpg,next wave seafood,Unknown,Next Wave Seafood Mussels in Tomato and Garlic Butter Sauce,154,856382003012,unit,9501,2026-04-14,2026-04-13
6,"Old Fashioned Pie, Apple",Pay de Manzana Estilo Antiguo,"Always baked never fried. Quality is our most important product. - Theodore Tonna, Founder. 
 
• Kosher","Siempre horneados, nunca fritos. La calidad es nuestro producto más importante. - Theodore Tonna, Fundador. 
 
• Kosher",199,0,false,4,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ba1b8a8e-058f-403b-87d0-af4e02b93f9f.png,old fashioned,Unknown,"Old Fashioned Pie, Apple",155,11233077011,unit,2,2026-04-14,2026-04-13
3,On The Border Medium Salsa,On The Border Salsa Media,"On The Border Medium Salsa is a smooth, flavorful dip made with ripe tomatoes, onions, and peppers. Perfect for those who like a little flavor without the heat, this 16 oz jar pairs perfectly with On The Border tortilla chips or as a topping for your favorite dishes. 
 
• No Artificial Flavors
 
• No Artificial Colors
 
• No Preservatives/No Artificial Preservatives
 
• Gluten Free
 
• No MSG
 
• Cholesterol Free/No Cholesterol
 
• Fat Free/No Fat","On The Border Medium Salsa es un dip suave y sabroso hecho con tomates maduros, cebollas y chiles. Perfecta para quienes les gusta un poco de sabor sin el picante, este frasco de 16 oz se combina perfectamente con tortilla chips On The Border o como topping para tus platos favoritos. 
 
• Sin Sabores Artificiales
 
• Sin Colores Artificiales
 
• Sin Conservantes/Sin Conservantes Artificiales
 
• Sin Gluten
 
• Sin MSG
 
• Libre de Colesterol/Sin Colesterol
 
• Sin Grasa/Libre de Grasa",399,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca48425e-de5e-49be-b198-ac90928584e6.png,on the border,Unknown,On The Border Medium Salsa,156,781138700160,unit,3260,2026-04-14,2026-04-13
3,On The Border Mild Salsa,On The Border Salsa Suave,"No artificial flavors, colors or preservatives. Fat free. Gluten free. No cholesterol. Mexican Grill & Cantina. More than just a dip! The diamond has been a symbol of quality for over 20 years! No MSG. ontheborderchips.com. Have any comments or questions for Truco Enterprises, nakers of On The Border products? Please share them with us through our online contact from at ontheborderchips.com. Try with our Authentic Tortilla Chips. 
 
• No Artificial Colors
 
• No Preservatives/No Artificial Preservatives
 
• No Artificial Flavors
 
• Fat Free/No Fat
 
• Gluten Free
 
• No MSG
 
• Cholesterol Free/No Cholesterol","Sin sabores, colores o conservantes artificiales. Sin grasa. Sin gluten. Sin colesterol. Mexican Grill & Cantina. ¡Más que solo un dip! ¡El diamante ha sido un símbolo de calidad por más de 20 años! Sin MSG. ontheborderchips.com. ¿Tienes comentarios o preguntas para Truco Enterprises, fabricantes de los productos On The Border? Por favor compártelos con nosotros a través de nuestro formulario de contacto en línea en ontheborderchips.com. Prueba con nuestras Authentic Tortilla Chips. 
 
• Sin Colores Artificiales
 
• Sin Conservantes/Sin Conservantes Artificiales
 
• Sin Sabores Artificiales
 
• Sin Grasa/Libre de Grasa
 
• Sin Gluten
 
• Sin MSG
 
• Libre de Colesterol/Sin Colesterol",399,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_06cc45d4-8fee-4ac1-bff3-c4f86586f9ce.png,on the border,Unknown,On The Border Mild Salsa,157,781138703161,unit,3260,2026-04-14,2026-04-13
2,On‑Cor Chicken Nibblers,On‑Cor Bocaditos de Pollo,Niblet shaped chicken patties. Breaded & cooked. Made with white meat chicken. 0 g trans fat per serving. Inspected for wholesomeness by US Department of Agriculture. Microwavable.,Patties de pollo con forma de niblet. Empanizadas y cocidas. Hechas con carne blanca de pollo. 0 g de grasas trans por porción. Inspeccionadas para saludabilidad por el Departamento de Agricultura de EE. UU. Aptas para microondas.,749,0,false,27,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_254ecbc7-da0e-42ae-8395-4cf38a56d3e2.png,on‑cor,Unknown,On‑Cor Chicken Nibblers,158,70575450050,unit,9500,2026-04-14,2026-04-13
3,"Ortega Salsa, Homestyle, Medium","Ortega Salsa Estilo Casero, Media","A family tradition since 1897. Glass recycles. 
 
• Kosher","Una tradición familiar desde 1897. El vidrio se recicla. 
 
• Kosher",459,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7144a55a-6433-46ab-aaf4-ca0428b9d471.png,ortega,Unknown,"Ortega Salsa, Homestyle, Medium",159,39000567565,unit,1,2026-04-14,2026-04-13
3,"Our Family Mixed Vegetables Carrots, Green Beans, Corn & Peas","Our Family Vegetales Mixtos: Zanahoria, Habichuelas Tiernas, Maíz y Guisantes","Stove top cooking instructions: 1. Place the desired amount of frozen vegetables in a small amount (1/2 to 1 cup) of boiling water. 2. Bring the water rapidly to a second boil. Cover the pan and reduce heat. 3. Cook gently for 7 to 9 minutes or until tender. Avoid overcooking.
nf23596
microwave cooking instructions: 1. Place frozen vegetables in a 2-quart microwave safe casserole dish with good fitting cover. 2. Add 2 tablespoons of water and cook on high setting for 3 minutes. 3. Stir the vegetables and cook on high for an additional 5 to 7 minutes. 4. Allow the casserole to stand for 2 minutes after cooking before opening. Microwave cooking times vary with ovens - avoid over cooking. Cook to 165°f for quality and food safety.
copyright 2018
our family quality since 1904 guarantee - if you're not satisfied with the quality of any our family brand product, simply return it to the store where purchased, and we'll refund your money and replace it with a like item of the brand of your choice, free. That's our guarantee. Because no matter the family, you're our family.","Instrucciones para cocinar en estufa: 1. Coloca la cantidad deseada de vegetales congelados en una pequeña cantidad (1/2 a 1 taza) de agua hirviendo. 2. Lleva el agua rápidamente a un segundo hervor. Tapa la sartén y reduce el fuego. 3. Cocina suavemente por 7 a 9 minutos o hasta que esté tierno. Evita sobrecocinar.
nf23596
instrucciones para cocinar en microondas: 1. Coloca los vegetales congelados en un plato para cazuela apto para microondas de 2 cuartos con una tapa bien ajustada. 2. Añade 2 cucharadas de agua y cocina a alta potencia por 3 minutos. 3. Revuelve los vegetales y cocina a alta potencia por 5 a 7 minutos adicionales. 4. Deja reposar la cazuela por 2 minutos después de cocinar antes de abrir. Los tiempos de cocción en microondas varían con los hornos - evita sobrecocinar. Cocina a 165°f para calidad y seguridad alimentaria.
copyright 2018
garantía de calidad de our family desde 1904 - si no estás satisfecho con la calidad de cualquier producto de la marca our family, simplemente devuélvelo a la tienda donde lo compraste, y te reembolsaremos tu dinero y lo reemplazaremos con un artículo similar de la marca de tu elección, gratis. Esa es nuestra garantía. Porque sin importar la familia, tú eres nuestra familia.",199,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5958b314-06cc-4054-b4e9-f1ea48e9482c.png,our family,Unknown,"Our Family Mixed Vegetables Carrots, Green Beans, Corn & Peas",160,70253104695,unit,2,2026-04-14,2026-04-13
1,Our Family Steamable Diced Peas & Carrots,Our Family Guisantes y Zanahoria en Cubitos para Vaporizar,"Microwave cooking instructions: 1. Stand package upright (or lay face down) in microwave oven. Do not puncture package. 2. Microwave on high for 5 to 6 minutes. During cooking, the bag will slowly inflate. Special vents in the bag will allow the steam to escape while cooking. Steam should escape from fully inflated bag for about 30 seconds. Cook until heated thoroughly (165°f) but avoid overcooking. 3. Let bag stand for 2 minutes before opening. Carefully handle bag at corners and shake gently to mix. Tear or cut the top of the bag open. Pour contents out and mix well. Enjoy! Microwave cooking times vary with ovens- avoid over/under cooking.
nf23600
copyright 2018
our family guarantee quality since 1904 - if you're not satisfied with the quality of any our family brand product, simply return it to the store where purchased, and we'll refund your money and replace it with a like item of the brand of your choice, free. That's our guarantee. Because no matter the family, you're our family.","Instrucciones para cocinar en microondas: 1. Para el paquete en posición vertical (o acuéstalo boca abajo) en el horno microondas. No perfores el paquete. 2. Calienta en el microondas a alta potencia por 5 a 6 minutos. Durante la cocción, la bolsa se inflará lentamente. Ventilaciones especiales en la bolsa permitirán que el vapor escape mientras cocina. El vapor debe escapar de la bolsa completamente inflada por aproximadamente 30 segundos. Cocina hasta calentar completamente (165°f) pero evita sobrecocinar. 3. Deja reposar la bolsa por 2 minutos antes de abrir. Maneja con cuidado la bolsa por las esquinas y agítala suavemente para mezclar. Rasga o corta la parte superior de la bolsa para abrir. Vierte el contenido y mezcla bien. ¡Disfruta! Los tiempos de cocción en microondas varían con los hornos - evita sobre/subcocinar.
nf23600
copyright 2018
garantía de calidad de our family desde 1904 - si no estás satisfecho con la calidad de cualquier producto de la marca our family, simplemente devuélvelo a la tienda donde lo compraste, y te reembolsaremos tu dinero y lo reemplazaremos con un artículo similar de la marca de tu elección, gratis. Esa es nuestra garantía. Porque sin importar la familia, tú eres nuestra familia.",199,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a218ac55-df3e-458a-b92e-3223af733d5d.png,our family,Unknown,Our Family Steamable Diced Peas & Carrots,161,70253104794,unit,2,2026-04-14,2026-04-13
6,Panera Bread Broccoli Cheddar Soup Cup,Panera Bread Sopa de Brócoli y Cheddar en Vasito,"Panera Broccoli Cheddar Soup delivers a bakery-cafe inspired favorite in a microwavable cup that you can take with you on-the-go. This thick soup features chopped broccoli and shredded carrots simmered with select seasonings in a velvety smooth cheese sauce. Whether you have a busy schedule and need a quick meal or you just want to enjoy a warm cup of soup, this Panera soup is perfect any time of day. To cook this packaged soup, remove the lid and film and place in the microwave, covering loosely. Heat this microwave soup cup on high for three to four minutes and stir halfway through. You can also cook this soup on the stove top to 165 degrees F, but do not boil. Store the Panera Broccoli Cheddar Soup cup in the refrigerator or freezer until you are ready to prepare. Make easy, craveable meals with help from Panera Bread at home. 
 
• One 16 oz cup of Panera Broccoli Cheddar Soup
 
• Bakery-cafe inspired Panera Broccoli Cheddar Soup cup that’s easy to enjoy at your convenience
 
• Thick soup that is made with chopped broccoli and shredded carrots and simmered with select seasonings in a velvety smooth cheese sauce
 
• Whether you have a busy schedule and need a quick meal or you just want to enjoy a warm cup of soup, this Panera soup is perfect any time of day
 
• Store Panera soup in the refrigerator or freezer until you are ready to prepare","Panera Broccoli Cheddar Soup entrega un favorito inspirado en bakery-cafe en una taza apta para microondas que puedes llevar contigo de ir y venir. Esta sopa espesa presenta brócoli picado y zanahorias ralladas hervidas a fuego lento con condimentos selectos en una salsa de queso suave y aterciopelada. Ya sea que tengas un horario ocupado y necesites una comida rápida o simplemente quieras disfrutar una taza caliente de sopa, esta sopa Panera es perfecta en cualquier momento del día. Para cocinar esta sopa empacada, quita la tapa y la película y colócala en el microondas, cubriendo ligeramente. Calienta esta taza de sopa para microondas a alta potencia por tres a cuatro minutos y revuelve a la mitad. También puedes cocinar esta sopa en la estufa a 165 grados F, pero no la hiervas. Guarda la taza Panera Broccoli Cheddar Soup en el refrigerador o congelador hasta que estés listo para preparar. Haz comidas fáciles y antojables con la ayuda de Panera Bread en casa. 
 
• Una taza de 16 oz de Panera Broccoli Cheddar Soup
 
• Taza inspirada en bakery-cafe Panera Broccoli Cheddar Soup que es fácil de disfrutar a tu conveniencia
 
• Sopa espesa que está hecha con brócoli picado y zanahorias ralladas y hervidas a fuego lento con condimentos selectos en una salsa de queso suave y aterciopelada
 
• Ya sea que tengas un horario ocupado y necesites una comida rápida o simplemente quieras disfrutar una taza caliente de sopa, esta sopa Panera es perfecta en cualquier momento del día
 
• Guarda la sopa Panera en el refrigerador o congelador hasta que estés listo para preparar",799,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1587009b-824a-480d-b263-dd4bd89ac993.png,panera bread,Unknown,Panera Bread Broccoli Cheddar Soup Cup,163,77958690911,unit,3,2026-04-14,2026-04-13
2,Panera Bread Chicken Noodle Soup,Panera Bread Sopa de Pollo con Fideos,"Panera Chicken Noodle Soup delivers a bakery-cafe inspired favorite in a microwavable cup that you can take with you on-the-go. Made with curly egg noodles, this soup features tender chunks of chicken simmered with sliced carrots and celery in a perfectly seasoned, homestyle chicken broth. This packaged soup is made with chicken raised without antibiotics. Whether you have a busy schedule and need a quick meal or you just want to enjoy a warm cup of soup, this Panera soup is perfect any time of day. To cook, remove the lid and film and place in the microwave, covering loosely. Heat this microwave soup cup on high for 2 to 3 minutes and stir halfway through. You can also cook this soup on the stove top until it reaches 165 degrees, but do not boil. Store this Chicken Noodle soup cup in the refrigerator until you are ready to prepare. Make easy, craveable, better-for-you meals with help from Panera Bread at home. 
 
• One 16 oz cup of Panera Chicken Noodle Soup
 
• Store Panera soup in the refrigerator or freezer until you are ready to prepare
 
• Combines tender chunks of chicken simmered with curly egg noodles, sliced carrots and celery in a seasoned homestyle chicken broth
 
• Panera Chicken Noodle Soup is made with chicken raised without antibiotics
 
• Heat this Panera soup in the microwave on high for two to three minutes, or cook on the stove top until it reaches 165 degrees F
 
• Panera soups are perfect for a busy schedule, a quick lunch or a single serve dinner when you don’t feel like cooking","Panera Chicken Noodle Soup entrega un favorito inspirado en bakery-cafe en una taza apta para microondas que puedes llevar contigo de ir y venir. Hecha con curly egg noodles, esta sopa presenta tiernos trozos de pollo hervidos a fuego lento con zanahorias rebanadas y apio en un caldo de pollo estilo casero perfectamente sazonado. Esta sopa empacada está hecha con pollo criado sin antibióticos. Ya sea que tengas un horario ocupado y necesites una comida rápida o simplemente quieras disfrutar una taza caliente de sopa, esta sopa Panera es perfecta en cualquier momento del día. Para cocinar, quita la tapa y la película y colócala en el microondas, cubriendo ligeramente. Calienta esta taza de sopa para microondas a alta potencia por 2 a 3 minutos y revuelve a la mitad. También puedes cocinar esta sopa en la estufa hasta que alcance 165 grados, pero no la hiervas. Guarda esta taza de sopa Chicken Noodle en el refrigerador hasta que estés listo para preparar. Haz comidas fáciles, antojables y mejores para ti con la ayuda de Panera Bread en casa. 
 
• Una taza de 16 oz de Panera Chicken Noodle Soup
 
• Guarda la sopa Panera en el refrigerador o congelador hasta que estés listo para preparar
 
• Combina tiernos trozos de pollo hervidos a fuego lento con curly egg noodles, zanahorias rebanadas y apio en un caldo de pollo estilo casero sazonado
 
• Panera Chicken Noodle Soup está hecha con pollo criado sin antibióticos
 
• Calienta esta sopa Panera en el microondas a alta potencia por dos a tres minutos, o cocina en la estufa hasta que alcance 165 grados F
 
• Las sopas Panera son perfectas para un horario ocupado, un almuerzo rápido o una cena individual cuando no tienes ganas de cocinar",799,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_20477bc3-02cf-4276-a1d7-24e119f3eebe.png,panera bread,Unknown,Panera Bread Chicken Noodle Soup,164,77958690416,unit,3,2026-04-14,2026-04-13
3,"PB2 Powdered Peanut Butter, 90% Less Fat, Original","PB2 Mantequilla de Maní en Polvo, 90% Menos Grasa","6 g protein per serving. Certified Gluten-free. Certified Vegan. vegan.org. 90% less fat than traditional almond butter (USDA database almond butter) when prepared as directed. Non GMO Project verified. nongmoproject.org. The original. Rich in taste-easy to enjoy & wonderfully healthy. Pure & Simple: From the day we pioneered The Original Powdered Peanut Butter in 2007, we've been on a mission to improve our community, connect farmers to families, and inspire healthy, balanced living. Be Creative, versatile & easy to use! Bake. Blend. Mix. PB2 can be reconstituted with any liquid of choice - water, juice, etc, to make smoothies or shakes, eaten as a powder, or used in cooking and baking. PB2 is light-weight & versatile making it the perfect take-along food. Product of the USA.","6 g de proteína por porción. Certificada Sin Gluten. Certificada Vegana. vegan.org. 90% menos grasa que la mantequilla de almendra tradicional (USDA database almond butter) cuando se prepara como se indica. Verificada por el Proyecto No GMO. nongmoproject.org. La original. Rica en sabor — fácil de disfrutar y maravillosamente saludable. Pura y Simple: Desde el día que fuimos pioneros de The Original Powdered Peanut Butter en 2007, hemos estado en una misión de mejorar nuestra comunidad, conectar a los agricultores con las familias, e inspirar una vida saludable y balanceada. Sé Creativo, versátil y fácil de usar! Hornea. Mezcla. Combina. PB2 se puede reconstituir con cualquier líquido de tu elección - agua, jugo, etc., para hacer smoothies o licuados, comerse como polvo, o usarse para cocinar y hornear. PB2 es ligero y versátil haciéndolo la comida perfecta para llevar. Producto de EE. UU.",549,0,false,6.5,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a7c9c7c-7875-4b2c-88ef-9ff03f275a13.png,pb2,Unknown,"PB2 Powdered Peanut Butter, 90% Less Fat, Original",167,850791002000,unit,6009,2026-04-14,2026-04-13
2,Perdue Breaded Chicken Breast Nuggets Dinosaur Shapes,Perdue Nuggets de Pechuga de Pollo Empanizados en Forma de Dinosaurio,"Make mealtime worth ""roaring"" about! PERDUE® dino-shaped chicken nuggets arefully cooked and ready for dipping in a matter of minutes. Made with white meat chicken breast (no fillers) and coated with a crispy seasoned breading, they are sure to make mealtime fun and delicious! Whether serving up a snack party or family meal, you can count on PERDUE® for delicious high-quality nuggets!  At PERDUE®, we're hungry for better chicken and that means paying attention to all of the details, no matter how big or small. We believe our practices – like providing healthy feed and a happy environment for our chickens – lead to better-tasting chicken. And we think you’ll agree: take one bite and taste the difference that comes from our relentless pursuit of better-tasting chicken.","¡Haz que la hora de comer valga la pena ""rugir""! Los nuggets de pollo con forma de dinosaurio PERDUE® están totalmente cocidos y listos para mojar en cuestión de minutos. Hechos con pechuga de pollo de carne blanca (sin rellenos) y cubiertos con un empanizado crujiente y sazonado, ¡seguro harán la hora de comer divertida y deliciosa! Ya sea sirviendo una merienda de fiesta o una comida familiar, ¡puedes contar con PERDUE® para nuggets deliciosos y de alta calidad!  En PERDUE®, tenemos hambre de mejor pollo y eso significa prestar atención a todos los detalles, no importa cuán grandes o pequeños. Creemos que nuestras prácticas — como proporcionar alimento saludable y un ambiente feliz para nuestros pollos — conducen a pollo de mejor sabor. Y creemos que estarás de acuerdo: da un mordisco y siente la diferencia que viene de nuestra búsqueda incansable de pollo de mejor sabor.",449,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_995be4bd-afcd-49b2-a30d-e653cc6c3aac.jpg,perdue,Unknown,Perdue Breaded Chicken Breast Nuggets Dinosaur Shapes,168,72745001079,unit,9500,2026-04-14,2026-04-13
2,Perdue Breaded Popcorn Chicken Bites,Perdue Bocaditos de Pollo Empanizado Tipo Popcorn,"Simply heat and eat - PERDUE® Refrigerated Popcorn Chicken Bites are fully cooked and ready in a matter of minutes. Made with only white meat chicken, no fillers, and coated with a crispy, seasoned breading, they’re an easy, flavorful weeknight staple you can feel great about feeding your family. These pop-able chicken bites are perfect for dipping, topping a salad, and kabobs; the possibilities are endless! At PERDUE, we're hungry for better chicken and that means paying attention to all of the details, no matter how big or small. We believe our practices – like providing healthy feed and a happy environment for our chickens – lead to better-tasting chicken. And we think you’ll agree: take one bite and taste the difference that comes from our relentless pursuit of better-tasting chicken.","Simplemente calentar y comer — PERDUE® Refrigerated Popcorn Chicken Bites están totalmente cocidos y listos en cuestión de minutos. Hechos solo con pollo de carne blanca, sin rellenos, y cubiertos con un empanizado crujiente y sazonado, son un básico entre semana fácil y lleno de sabor con el que puedes sentirte genial alimentando a tu familia. Estos chicken bites que se pueden comer de un bocado son perfectos para mojar, cubrir una ensalada y kabobs; ¡las posibilidades son infinitas! En PERDUE, tenemos hambre de mejor pollo y eso significa prestar atención a todos los detalles, no importa cuán grandes o pequeños. Creemos que nuestras prácticas — como proporcionar alimento saludable y un ambiente feliz para nuestros pollos — conducen a pollo de mejor sabor. Y creemos que estarás de acuerdo: da un mordisco y siente la diferencia que viene de nuestra búsqueda incansable de pollo de mejor sabor.",449,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f51244c-6a98-4af1-89e7-5cbfe53359e3.jpg,perdue,Unknown,Perdue Breaded Popcorn Chicken Bites,169,72745001277,unit,9500,2026-04-14,2026-04-13
3,Pictsweet Farms Recipe Helper Pepper & Onion Strips,Pictsweet Farms Tiras de Pimiento y Cebolla Recipe Helper,"There is no mistaking that sizzle, when these juicy vegetables hit the hot pan, it’s fajita time! Add some of your own meat, or not. Combine that with the aroma of peppers and it is like a trip south of the border right in your own kitchen. Get the fiesta going today! 
 
• 100% All natural vegetables
 
• Great for fajitas, stir-fry & pizza
 
• About 5 servings per container- serving size 1 cup
 
• Available in 16 ounce packages in the frozen vegetable aisle","No hay manera de confundir ese chisporroteo, cuando estos jugosos vegetales golpean la sartén caliente, ¡es hora de fajitas! Añade algo de tu propia carne, o no. Combina eso con el aroma de los chiles y es como un viaje al sur de la frontera en tu propia cocina. ¡Haz que la fiesta comience hoy! 
 
• Vegetales 100% totalmente naturales
 
• Genial para fajitas, stir-fry y pizza
 
• Aproximadamente 5 porciones por envase - tamaño de porción 1 taza
 
• Disponible en paquetes de 16 onzas en el pasillo de vegetales congelados",449,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c4789d65-776e-4bff-b9fd-ff607186c252.png,pictsweet farms,Unknown,Pictsweet Farms Recipe Helper Pepper & Onion Strips,177,70560956567,unit,2,2026-04-14,2026-04-13
1,Pictsweet Farms Steamables Farm Simple Harvest Cut Corn,Pictsweet Farms Steamables Maíz en Granos,"This staple has to be the most popular in the house. It is the dish the kids will always want for dinner, and one that works with almost every meal. The corn is a winner every time so keep plenty on hand. 
 
• 100% all natural vegetables
 
• Available in 10 oz bags in the freezer aisle
 
• About 3 servings per container
 
• Great source of fiber","Este básico tiene que ser el más popular en casa. Es el plato que los niños siempre querrán para la cena, y uno que funciona con casi cualquier comida. El maíz es un ganador cada vez así que mantén mucho a la mano. 
 
• Vegetales 100% totalmente naturales
 
• Disponible en bolsas de 10 oz en el pasillo del congelador
 
• Aproximadamente 3 porciones por envase
 
• Gran fuente de fibra",279,0,false,10,oz,oz,oz,false,,false,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_50ef6b7c-98c4-4588-9901-346aac453bc9.png,pictsweet farms,Unknown,Pictsweet Farms Steamables Farm Simple Harvest Cut Corn,178,7056097906,unit,2,2026-04-14,2026-04-13
1,Pineapple,Piña,"Fresh whole pineapple, sweet and juicy for fruit bowls, batidas, and desserts, 1 each.","Piña fresca entera, dulce y jugosa para frutero, batidas y postres, 1 each.",449,0,false,1,each,each,each,true,399,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0b432212-1e7a-4525-a632-d67f6df60485.jpg,,Unknown,Pineapple,179,4430,unit,4,2026-04-14,2026-04-13
1,Pink Lady (Cripps) Apple,Manzana Pink Lady (Cripps),"Sweet-tart Pink Lady apple for snacking, salads, and baking, 1 lb.","Manzana Pink Lady agridulce para merienda, ensaladas y hornear, 1 lb.",249,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ee926a7-df8b-46f6-94f5-5e2127af903b.jpg,,Unknown,Pink Lady (Cripps) Apple,180,4130,estimated_each,4,2026-04-14,2026-04-13
1,Plantain,Plátano,"Fresh plantain for tostones, maduros, mangu, and Caribbean dishes, 1 each.","Plátano fresco para tostones, maduros, mangú y platos caribeños, 1 each.",83,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a1ae4407-67e1-44d5-aa66-b8caddd16361.jpg,,Unknown,Plantain,181,4235,unit,4,2026-04-14,2026-04-13
2,Rancher's Legend Premium Black Angus Beef Round Pepper Steaks,Rancher's Legend Bistec de Res Black Angus Premium con Pimienta,"Premium Black Angus beef round pepper steaks, great for grilling and pan-searing, 1 lb.","Bistec de res Black Angus premium con pimienta, ideal para parrilla o sartén, 1 lb.",0,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d1s8987jlndkbs.cloudfront.net/assets/missing-item-4bbe82b8555e4d1c12626fd482cb2409713e8e30835645ff3650ef66a725d03c.png,rancher's legend,Unknown,Rancher's Legend Premium Black Angus Beef Round Pepper Steaks,182,201740000002,weight,9999,2026-04-14,2026-04-13
1,Red Delicious Apple,Manzana Red Delicious,"Classic Red Delicious apple for snacking, lunchboxes, and fruit bowls, 1 lb.","Manzana Red Delicious clásica para merienda, lonchera y frutero, 1 lb.",249,0,false,1,lb,lb,lb,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b9214c1-6f88-45f6-941b-aa46049cd342.jpg,,Unknown,Red Delicious Apple,183,4016,estimated_each,4,2026-04-14,2026-04-13
1,Red Mango,Mango Rojo,"Sweet, juicy red mango for batidas, salsas, and fresh snacking, 1 each.","Mango rojo dulce y jugoso para batidas, salsas y merienda fresca, 1 each.",250,0,false,1,each,each,each,true,200,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39813ffd-1670-4b84-903f-da6e5fbddeeb.jpg,,Unknown,Red Mango,184,4959,unit,4,2026-04-14,2026-04-13
1,Red Pear,Pera Roja,"Sweet, juicy red pear for snacking, salads, and fruit platters, 1 lb.","Pera roja dulce y jugosa para merienda, ensaladas y bandejas de frutas, 1 lb.",149,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bbea890b-6741-4a72-8147-db8641f461fe.jpg,,Unknown,Red Pear,185,4417,estimated_each,4,2026-04-14,2026-04-13
